ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2020-02-26,Microsoft Issues Financial Warning Because of Coronavirus,0.0,0.714,0.286,Negative,0.9138125,0.056481913,0.029705537,Negative,0.9501422,0.048187453,0.001670355,Negative
MSFT,2020-02-19,"Europe, Overrun by Foreign Tech Giants, Wants to Grow Its Own",0.0,1.0,0.0,Neutral,0.034258995,0.21287784,0.75286317,Positive,0.65052813,0.30636403,0.043107875,Negative
MSFT,2020-02-18,The Epic Battle Between Trump and Bezos Is On,0.0,0.755,0.245,Negative,0.2609943,0.4689017,0.27010408,Neutral,0.8916945,0.10078923,0.0075162565,Negative
MSFT,2020-02-11,"F.T.C. Broadens Review of Tech Giants, Homing In on Their Deals",0.0,1.0,0.0,Neutral,0.03257019,0.42033446,0.54709536,Positive,0.0016500041,0.08905176,0.90929824,Positive
MSFT,2020-02-13,"Judge Halts Work on Microsoft’s JEDI Contract, a Victory for Amazon",0.159,0.841,0.0,Positive,0.08002524,0.3337255,0.5862492,Positive,0.014003114,0.10669899,0.87929785,Positive
MSFT,2020-02-16,The Week in Business: Amazon Is Coming for Trump,0.175,0.825,0.0,Positive,0.12626323,0.57233196,0.3014049,Neutral,0.021107761,0.97379047,0.005101759,Neutral
MSFT,2020-02-24,Can Corporations Stop Climate Change?,0.0,0.645,0.355,Negative,0.14807974,0.63032305,0.22159725,Neutral,0.2446638,0.7355164,0.019819805,Neutral
MSFT,2020-03-05,Workplace vs. Coronavirus: ‘No One Has a Playbook for This’,0.0,1.0,0.0,Neutral,0.5000067,0.38178897,0.11820447,Negative,0.14633816,0.84614444,0.0075173643,Neutral
MSFT,2020-03-23,"There Is a Racial Divide in Speech-Recognition Systems, Researchers Say",0.0,1.0,0.0,Neutral,0.7189158,0.1808409,0.100243375,Negative,0.8311527,0.16506352,0.0037837771,Negative
MSFT,2020-03-05,"Life in Seattle, America’s Coronavirus Capital",0.0,1.0,0.0,Neutral,0.039199673,0.77058774,0.19021262,Neutral,0.88540924,0.10678898,0.00780181,Negative
MSFT,2020-03-13,Bill Gates Stepping Down From Microsoft’s Board,0.0,1.0,0.0,Neutral,0.8443767,0.107874125,0.04774919,Negative,0.73133767,0.26345646,0.0052059,Negative
MSFT,2020-03-13,Pentagon Asks to Reconsider Awarding Huge Cloud Contract to Amazon,0.496,0.504,0.0,Positive,0.015523291,0.20036964,0.7841071,Positive,0.6087183,0.28684223,0.10443948,Negative
MSFT,2020-03-11,"A Botnet Is Taken Down in an Operation by Microsoft, Not the Government",0.0,1.0,0.0,Neutral,0.7810539,0.15784265,0.0611034,Negative,0.058162607,0.685425,0.25641236,Neutral
MSFT,2020-03-15,"Ahead of the Pack, How Microsoft Told Workers to Stay Home",0.0,1.0,0.0,Neutral,0.08928896,0.66197455,0.24873653,Neutral,0.1009111,0.8782472,0.020841682,Neutral
MSFT,2020-03-26,A.I. Versus the Coronavirus,0.0,1.0,0.0,Neutral,0.21964452,0.6353065,0.14504898,Neutral,0.004243538,0.9873581,0.008398368,Neutral
MSFT,2020-05-14,What Satya Nadella Thinks,0.0,1.0,0.0,Neutral,0.11021743,0.68867654,0.201106,Neutral,0.0047047446,0.9924682,0.0028270073,Neutral
MSFT,2020-04-28,Investors Bet Giant Companies Will Dominate After Crisis,0.0,0.517,0.483,Negative,0.5691613,0.25143352,0.1794052,Negative,0.015100547,0.69988024,0.28501913,Neutral
MSFT,2020-04-21,Marina Abramovic Just Wants Conspiracy Theorists to Let Her Be,0.0,0.726,0.274,Negative,0.057273805,0.672322,0.27040428,Neutral,0.00625694,0.12142798,0.8723151,Positive
MSFT,2020-12-14,Google Dominates Thanks to an Unrivaled View of the Web,0.339,0.661,0.0,Positive,0.013433868,0.13163769,0.85492843,Positive,0.0034637197,0.23919913,0.75733715,Positive
MSFT,2020-12-31,Microsoft Says Russian Hackers Viewed Some of Its Source Code,0.0,1.0,0.0,Neutral,0.28911534,0.5600229,0.15086176,Neutral,0.7458191,0.24981286,0.0043679923,Negative
MSFT,2020-12-04,Why Melinda Gates Spends Time ‘Letting My Heart Break’,0.0,1.0,0.0,Neutral,0.28605047,0.54048634,0.1734632,Neutral,0.7656708,0.23222719,0.0021020873,Negative
MSFT,2020-12-19,Cyberpunk 2077 Was Supposed to Be the Biggest Video Game of the Year. What Happened?,0.0,1.0,0.0,Neutral,0.098337494,0.63874793,0.26291457,Neutral,0.63720316,0.056735236,0.30606166,Negative
MSFT,2020-12-02,Marc Benioff Sets His Sights on Microsoft,0.0,1.0,0.0,Neutral,0.024802113,0.38326856,0.5919293,Positive,0.003825144,0.89284676,0.10332808,Neutral
MSFT,2020-12-14,"Big Tech Turns Its Lobbyists Loose on Europe, Alarming Regulators",0.0,0.678,0.322,Negative,0.81953853,0.10444243,0.07601897,Negative,0.75743,0.22855331,0.0140166385,Negative
MSFT,2020-12-18,Sony Removes Cyberpunk 2077 From PlayStation Store After Complaints,0.0,0.748,0.252,Negative,0.7350468,0.19497678,0.06997639,Negative,0.981928,0.016848953,0.001223006,Negative
MSFT,2020-12-17,More Hacking Attacks Found as Officials Warn of ‘Grave Risk’ to U.S. Government,0.0,0.706,0.294,Negative,0.8739875,0.07914517,0.046867397,Negative,0.989405,0.0060822493,0.0045127636,Negative
MSFT,2020-12-25,Russians Are Believed to Have Used Microsoft Resellers in Cyberattacks,0.0,1.0,0.0,Neutral,0.48661602,0.32698175,0.18640229,Negative,0.46854174,0.49979255,0.03166571,Neutral
MSFT,2021-01-23,Help With Vaccination Push Comes From Unexpected Businesses,0.278,0.722,0.0,Positive,0.106875025,0.28705263,0.60607237,Positive,0.0006954971,0.011720061,0.9875844,Positive
MSFT,2021-01-14,Swimming With the Sharks in Facebook’s World,0.0,1.0,0.0,Neutral,0.035856225,0.73473024,0.2294135,Neutral,0.058689613,0.9295323,0.011778055,Neutral
MSFT,2021-01-06,Widely Used Software Company May Be Entry Point for Huge U.S. Hacking,0.173,0.827,0.0,Positive,0.06985006,0.55656517,0.3735848,Neutral,0.7359485,0.25621587,0.007835588,Negative
MSFT,2021-01-29,Still Looking for a New Gaming Console? Here’s Why,0.0,1.0,0.0,Neutral,0.041561656,0.725533,0.23290537,Neutral,0.0026321926,0.97670877,0.020659007,Neutral
MSFT,2021-01-02,"As Understanding of Russian Hacking Grows, So Does Alarm",0.0,0.749,0.251,Negative,0.78124136,0.0990408,0.11971785,Negative,0.051062968,0.6757365,0.27320057,Neutral
MSFT,2021-11-17,The Tech Gifts That Are Hard to Buy This Holiday Season,0.206,0.687,0.107,Positive,0.3763708,0.49516413,0.12846513,Neutral,0.057105765,0.93135804,0.011536167,Neutral
MSFT,2021-11-15,"With Halo Infinite, Microsoft Hopes to Rekindle Its Flagship Game",0.344,0.656,0.0,Positive,0.016459621,0.21673474,0.7668056,Positive,0.0006863167,0.026004186,0.9733095,Positive
MSFT,2021-11-03,"Google Wants to Work With the Pentagon Again, Despite Employee Concerns",0.0,1.0,0.0,Neutral,0.284544,0.19883993,0.51661605,Positive,0.0040295455,0.26833814,0.7276323,Positive
MSFT,2021-10-18,Is Mark Zuckerberg a Man Without Principles?,0.0,1.0,0.0,Neutral,0.28200537,0.6339112,0.08408343,Neutral,0.68316245,0.31280223,0.0040353467,Negative
MSFT,2021-10-18,Microsoft leaders warned Bill Gates over ‘inappropriate’ emails.,0.0,0.769,0.231,Negative,0.8104883,0.1288244,0.060687296,Negative,0.640105,0.35196078,0.007934225,Negative
MSFT,2021-10-06,A Star Corporate Lawyer Now Set to Take On Corporate America,0.0,1.0,0.0,Neutral,0.035875756,0.5432813,0.42084298,Neutral,0.0066362843,0.7020151,0.29134864,Neutral
MSFT,2021-10-26,"Microsoft profit soars 48%, to $20.5 billion.",0.326,0.674,0.0,Positive,0.040314805,0.048660927,0.91102433,Positive,0.0006381974,0.009577344,0.9897844,Positive
MSFT,2021-10-14,"LinkedIn to Shut Down Service in China, Citing ‘Challenging’ Environment",0.0,1.0,0.0,Neutral,0.9203629,0.051099,0.028538117,Negative,0.9959002,0.003178168,0.00092161674,Negative
MSFT,2021-10-31,"Rivals on World Stage, Russia and U.S. Quietly Seek Areas of Accord",0.0,1.0,0.0,Neutral,0.022964127,0.665926,0.3111099,Neutral,0.07522135,0.1320153,0.79276335,Positive
MSFT,2021-10-25,"Ignoring Sanctions, Russia Renews Broad Cybersurveillance Operation",0.0,0.69,0.31,Negative,0.7196018,0.1829776,0.09742055,Negative,0.2997112,0.67674553,0.023543263,Neutral
MSFT,2021-07-26,Biden’s China Strategy Meets Resistance at the Negotiating Table,0.0,1.0,0.0,Neutral,0.7647672,0.14510342,0.090129346,Negative,0.8428929,0.14072694,0.016380193,Negative
MSFT,2021-06-11,"In Leak Investigation, Tech Giants Are Caught Between Courts and Customers",0.0,0.806,0.194,Negative,0.7628819,0.16987754,0.06724056,Negative,0.80259603,0.19514494,0.002258993,Negative
MSFT,2021-06-10,How Microsoft Is Ditching the Video Game Console Wars,0.0,0.69,0.31,Negative,0.59290314,0.26766264,0.13943426,Negative,0.03869896,0.6075163,0.35378474,Neutral
MSFT,2021-06-14,"To Fill Millions of Open Jobs, Many Workers Need More Than Skills",0.0,1.0,0.0,Neutral,0.03697086,0.47931,0.48371908,Positive,0.0028010504,0.9850347,0.012164192,Neutral
MSFT,2021-06-04,Windows Is No Big Deal. That’s Huge.,0.242,0.526,0.232,Neutral,0.029253744,0.609553,0.36119336,Neutral,0.04576878,0.8275524,0.12667885,Neutral
MSFT,2021-06-11,Justice Dept. Watchdog to Investigate Seizure of Democrats’ Data,0.298,0.702,0.0,Positive,0.4113553,0.480899,0.10774567,Neutral,0.8885879,0.106230706,0.0051814807,Negative
MSFT,2021-06-05,Microsoft’s Bing Briefly Blocked ‘Tank Man’ on Tiananmen Anniversary,0.0,0.792,0.208,Negative,0.86466324,0.08606682,0.049269952,Negative,0.88050866,0.115476266,0.004015023,Negative
MSFT,2021-06-09,"Leaning on Journalists and Targeting Sources, for 50 Years",0.0,1.0,0.0,Neutral,0.43392485,0.4798097,0.08626542,Neutral,0.0010617825,0.996801,0.002137223,Neutral
MSFT,2021-07-07,Taking Microsoft’s Windows 11 for a Test Drive,0.0,1.0,0.0,Neutral,0.022481116,0.75302595,0.22449297,Neutral,0.0028347473,0.97045857,0.02670675,Neutral
MSFT,2021-07-29,Big Tech Has Outgrown This Planet,0.0,1.0,0.0,Neutral,0.022697555,0.46796256,0.5093398,Positive,0.9345699,0.05871664,0.0067134104,Negative
MSFT,2021-07-13,G.O.P. Lawmakers Question Amazon’s Connections on Pentagon Contract,0.0,1.0,0.0,Neutral,0.69233316,0.22072718,0.08693962,Negative,0.9794265,0.016544003,0.0040294966,Negative
MSFT,2021-07-19,U.S. Accuses China of Hacking Microsoft,0.0,0.676,0.324,Negative,0.8332449,0.10217,0.06458516,Negative,0.97954327,0.019171668,0.0012850134,Negative
MSFT,2021-07-07,Government Tech Moves Too Slooowly,0.0,1.0,0.0,Neutral,0.7668604,0.15484433,0.07829522,Negative,0.98222923,0.016662693,0.0011079762,Negative
MSFT,2021-07-01,Why Didn’t Microsoft Die?,0.0,0.435,0.565,Negative,0.64295155,0.26154986,0.095498614,Negative,0.95555925,0.042269316,0.002171454,Negative
MSFT,2021-07-06,Pentagon Cancels a Disputed $10 Billion Technology Contract,0.0,0.538,0.462,Negative,0.84841233,0.10709748,0.04449014,Negative,0.99079585,0.008299705,0.00090438285,Negative
MSFT,2021-07-01,"‘Crucial Time’ for Cloud Gaming, Which Wants to Change How You Play",0.179,0.821,0.0,Positive,0.030841406,0.5088859,0.46027267,Neutral,0.10659132,0.7999246,0.09348403,Neutral
MSFT,2021-07-19,Your Tuesday Briefing,0.0,1.0,0.0,Neutral,0.04038618,0.8266216,0.13299221,Neutral,0.0039148456,0.9738046,0.022280473,Neutral
MSFT,2021-07-27,Microsoft had its most profitable quarter.,0.39,0.61,0.0,Positive,0.05178532,0.096058965,0.8521557,Positive,0.0015944312,0.10335571,0.89504987,Positive
MSFT,2021-03-03,Can Bill Gates Vaccinate the World?,0.0,1.0,0.0,Neutral,0.025764525,0.8333993,0.14083616,Neutral,0.0049742614,0.9043435,0.090682186,Neutral
MSFT,2021-03-13,Microsoft Executive Says Tech Consolidation Threatens Journalism,0.0,0.698,0.302,Negative,0.8298346,0.10691559,0.063249804,Negative,0.9141803,0.08414048,0.0016792761,Negative
MSFT,2021-08-03,"After Months of Avoiding the Vaccine Issue, Companies Begin to Mandate",0.0,0.806,0.194,Negative,0.0965382,0.41630623,0.4871556,Positive,0.93460697,0.04974664,0.015646363,Negative
MSFT,2021-09-17,Stocks decline for a second week as September’s slow retreat continues.,0.167,0.833,0.0,Positive,0.95513755,0.015755758,0.029106723,Negative,0.98726636,0.011342751,0.0013908267,Negative
MSFT,2021-09-09,The latest: Microsoft delays its return to the office indefinitely.,0.0,1.0,0.0,Neutral,0.83766955,0.11733786,0.04499265,Negative,0.30321297,0.69023496,0.0065520955,Neutral
MSFT,2021-02-24,"After Russian Cyberattack, Looking for Answers and Debating Retaliation",0.0,1.0,0.0,Neutral,0.68498135,0.20327108,0.111747645,Negative,0.6938505,0.26002502,0.04612448,Negative
MSFT,2021-02-15,How Does Bill Gates Plan to Solve the Climate Crisis?,0.129,0.576,0.295,Negative,0.041280754,0.7718612,0.18685812,Neutral,0.004266784,0.96034515,0.03538811,Neutral
MSFT,2021-02-22,What’s Really Behind Corporate Promises on Climate Change?,0.29,0.71,0.0,Positive,0.16632326,0.6891258,0.14455102,Neutral,0.11321029,0.8810149,0.00577479,Neutral
MSFT,2021-03-07,"Preparing for Retaliation Against Russia, U.S. Confronts Hacking by China",0.0,0.826,0.174,Negative,0.7879221,0.122035146,0.0900428,Negative,0.88721,0.07079472,0.04199522,Negative
MSFT,2021-03-23,Discord and Microsoft Said to Discuss Deal That Could Top $10 Billion,0.124,0.69,0.186,Negative,0.021809302,0.32528967,0.652901,Positive,0.001046283,0.060844794,0.938109,Positive
MSFT,2021-03-06,Thousands of Microsoft Customers May Have Been Victims of Hack Tied to China,0.0,0.839,0.161,Negative,0.81004196,0.1363818,0.053576358,Negative,0.99473935,0.004435306,0.0008252905,Negative
MSFT,2021-03-18,China Punishes Microsoft’s LinkedIn Over Lax Censorship,0.0,0.659,0.341,Negative,0.7178974,0.19389068,0.08821198,Negative,0.9546298,0.041774377,0.003595717,Negative
MSFT,2021-03-15,Who Is Making Sure the A.I. Machines Aren’t Racist?,0.173,0.526,0.301,Negative,0.12223858,0.7361675,0.1415939,Neutral,0.34267512,0.6425977,0.014727279,Neutral
MSFT,2021-03-31,Microsoft will make augmented reality headsets for the Army in a $21.9 billion deal.,0.0,1.0,0.0,Neutral,0.010915462,0.6744269,0.3146577,Neutral,0.0021265638,0.5218215,0.47605196,Neutral
MSFT,2021-03-22,Microsoft to Ease Workers Back to the Office Starting Next Week,0.2,0.8,0.0,Positive,0.11119193,0.1824429,0.70636517,Positive,0.0015049597,0.9491219,0.04937315,Neutral
MSFT,2021-03-12,Faulty Software Snarls Vaccine Sign-Ups,0.0,0.635,0.365,Negative,0.80769235,0.12817112,0.06413654,Negative,0.9892435,0.00789753,0.0028588844,Negative
MSFT,2021-03-05,Can We Put an End to the Vaccine Hunger Games?,0.0,0.818,0.182,Negative,0.52167994,0.31295535,0.16536468,Negative,0.090431415,0.76018757,0.14938106,Neutral
MSFT,2021-03-14,White House Weighs New Cybersecurity Approach After Failure to Detect Hacks,0.0,0.752,0.248,Negative,0.815753,0.08334717,0.10089994,Negative,0.7093943,0.15510273,0.13550302,Negative
MSFT,2021-05-26,A Culture of Fear at the Firm That Manages Bill Gates’s Fortune,0.0,0.758,0.242,Negative,0.5155205,0.38414845,0.100330964,Negative,0.9852297,0.013765255,0.001005086,Negative
MSFT,2021-05-28,Scenes From a Mogul’s Marriage or: The Troubling Fourth Act of Bill Gates,0.0,0.759,0.241,Negative,0.27894554,0.62375987,0.0972946,Neutral,0.66668826,0.32286376,0.010447891,Negative
MSFT,2021-05-28,Russia Appears to Carry Out Hack Through System Used by U.S. Aid Agency,0.0,1.0,0.0,Neutral,0.5120045,0.3551746,0.13282087,Negative,0.96644366,0.03199221,0.0015642395,Negative
MSFT,2021-05-30,"In a World Let Loose, Video Game Makers Are ‘Doubling Down’",0.0,0.796,0.204,Negative,0.89826715,0.057621486,0.044111386,Negative,0.97734207,0.02139987,0.0012580528,Negative
MSFT,2021-05-04,Business Coalitions Speak Out Against Voting Restrictions in Texas,0.0,1.0,0.0,Neutral,0.41482887,0.38926616,0.19590497,Negative,0.51750004,0.42520398,0.057296045,Negative
MSFT,2021-05-03,Bill and Melinda Gates Are Divorcing After 27 Years of Marriage,0.0,1.0,0.0,Neutral,0.65819293,0.21581295,0.1259942,Negative,0.9881958,0.010498603,0.0013056006,Negative
MSFT,2021-05-16,"Long Before Divorce, Bill Gates Had Reputation for Questionable Behavior",0.0,0.804,0.196,Negative,0.81543326,0.117011964,0.06755481,Negative,0.98387516,0.01465985,0.0014650337,Negative
MSFT,2021-05-05,"Who Gets Xanadu 2.0, the Gates Family Mansion?",0.0,1.0,0.0,Neutral,0.030122317,0.8034689,0.16640878,Neutral,0.0037989938,0.9890983,0.0071026483,Neutral
MSFT,2021-05-04,What the Gates Divorce Means for the Bill and Melinda Gates Foundation,0.0,1.0,0.0,Neutral,0.62890416,0.27204168,0.09905413,Negative,0.37947324,0.5996478,0.020878958,Neutral
MSFT,2021-04-29,Microsoft plans to take a smaller cut from developers in its games store.,0.0,0.84,0.16,Negative,0.93643665,0.033620413,0.029942881,Negative,0.09868423,0.8965828,0.004733002,Neutral
MSFT,2021-04-27,"Microsoft reports strongest quarterly growth in years, as profit also rises.",0.512,0.488,0.0,Positive,0.036153194,0.025741996,0.9381048,Positive,0.00030079926,0.00592681,0.99377245,Positive
MSFT,2021-04-28,Apple doubles its profits on soaring iPhone sales.,0.293,0.707,0.0,Positive,0.014354462,0.06995414,0.91569144,Positive,0.0005211727,0.01814594,0.98133284,Positive
MSFT,2021-04-12,Microsoft to Buy Nuance for $16 Billion to Focus on Health Care Tech,0.211,0.789,0.0,Positive,0.0117685795,0.4312221,0.5570093,Positive,0.0019210059,0.2481102,0.7499688,Positive
MSFT,2021-04-28,Court Could Consider Whether Trump Interfered in Cloud Computing Contract,0.0,1.0,0.0,Neutral,0.16558519,0.6421141,0.19230081,Neutral,0.5583623,0.43581823,0.005819453,Negative
MSFT,2021-04-13,Markets Fret Over Halt to Johnson & Johnson’s Vaccine,0.0,1.0,0.0,Neutral,0.87177473,0.059927844,0.068297364,Negative,0.9934862,0.0055260933,0.0009876975,Negative
MSFT,2021-04-30,How Big Tech Won the Pandemic,0.425,0.575,0.0,Positive,0.042678535,0.290866,0.66645545,Positive,0.9001862,0.097502,0.0023118139,Negative
MSFT,2021-04-29,‘A Perfect Positive Storm’: Bonkers Dollars for Big Tech,0.51,0.49,0.0,Positive,0.027154166,0.30119708,0.67164874,Positive,0.0015446934,0.05203363,0.94642174,Positive
MSFT,2021-04-25,Your Smartphone Should Be Built to Last,0.0,1.0,0.0,Neutral,0.023092529,0.7943317,0.1825757,Neutral,0.003373071,0.88030225,0.116324686,Neutral
MSFT,2021-04-23,Bill Gates Pushes for Better Climate Technology,0.326,0.674,0.0,Positive,0.022661287,0.39304766,0.58429104,Positive,0.0025343087,0.30807322,0.68939245,Positive
MSFT,2021-12-21,Lawmakers Urge Big Tech to ‘Mitigate Harm’ of Suicide Site and Seek Justice Inquiry,0.171,0.603,0.226,Negative,0.55934167,0.2829179,0.15774049,Negative,0.0684459,0.27409697,0.6574572,Positive
MSFT,2021-12-06,Microsoft Seizes 42 Websites From a Chinese Hacking Group,0.0,1.0,0.0,Neutral,0.829138,0.10979077,0.061071284,Negative,0.2115616,0.7791649,0.009273492,Neutral
MSFT,2021-12-02,"A Journalist, a Philosophy Major and the Mad Scramble for Video Game Consoles",0.0,0.758,0.242,Negative,0.03657298,0.8137765,0.14965054,Neutral,0.0012864947,0.9934869,0.005226615,Neutral
MSFT,2022-01-25,"After Urban Flight, Corporate Campuses Add a Taste of the City",0.0,1.0,0.0,Neutral,0.022807937,0.5803654,0.39682662,Neutral,0.016853115,0.9800081,0.0031387857,Neutral
MSFT,2022-01-16,Microsoft Warns of Destructive Cyberattack on Ukrainian Computer Networks,0.0,0.565,0.435,Negative,0.89159137,0.06227058,0.04613796,Negative,0.9595046,0.037641317,0.0028540299,Negative
MSFT,2022-01-19,Exclusive: Lina Khan Is (Still) Bursting Big Tech’s Bubble,0.158,0.842,0.0,Positive,0.5093154,0.27202854,0.21865611,Negative,0.03482115,0.21657841,0.7486005,Positive
MSFT,2022-01-19,How Microsoft Bought Activision Blizzard,0.0,1.0,0.0,Neutral,0.048176587,0.77897024,0.17285319,Neutral,0.0057158065,0.9910144,0.0032698235,Neutral
MSFT,2022-01-19,It’s Not Complicated. Microsoft Wants Activision for Its Games.,0.0,1.0,0.0,Neutral,0.07190348,0.7375672,0.19052944,Neutral,0.0039516115,0.85569006,0.14035828,Neutral
MSFT,2022-01-18,"With Activision, Microsoft Bets on the Future",0.0,1.0,0.0,Neutral,0.024177808,0.6305992,0.345223,Neutral,0.0011316532,0.9471211,0.05174719,Neutral
MSFT,2022-01-18,Regulators aim to rewrite rules for big mergers.,0.0,1.0,0.0,Neutral,0.32165056,0.45725858,0.2210909,Neutral,0.019199042,0.963438,0.017362982,Neutral
MSFT,2022-01-03,Banks Tiptoe Toward Their Cloud-Based Future,0.0,1.0,0.0,Neutral,0.019686429,0.4140885,0.5662251,Positive,0.0027748432,0.33340752,0.6638176,Positive
MSFT,2022-01-19,‘New Eyes’: Gamers Greet Microsoft’s Activision Deal With Guarded Optimism,0.42,0.58,0.0,Positive,0.02714343,0.23936856,0.73348796,Positive,0.001266657,0.08188717,0.91684616,Positive
MSFT,2022-01-13,Microsoft opens a review of its sexual harassment policies.,0.0,0.667,0.333,Negative,0.1887356,0.6744049,0.13685946,Neutral,0.005334625,0.89331686,0.10134852,Neutral
MSFT,2022-01-20,Microsoft and the Mania for Mergers,0.0,1.0,0.0,Neutral,0.026836582,0.78062457,0.19253892,Neutral,0.011969555,0.95324475,0.034785673,Neutral
MSFT,2022-01-23,The Week in Business: A Big Bet on Gaming,0.0,1.0,0.0,Neutral,0.03458808,0.71859044,0.24682139,Neutral,0.0032673415,0.7895066,0.20722602,Neutral
MSFT,2022-01-10,"To Understand the Metaverse, Look to Video Games",0.0,1.0,0.0,Neutral,0.035674755,0.82732475,0.13700049,Neutral,0.0011431099,0.99009514,0.008761761,Neutral
MSFT,2022-01-18,"Microsoft will buy Activision Blizzard, betting $70 billion on the future of games.",0.0,1.0,0.0,Neutral,0.013275397,0.57193077,0.41479382,Neutral,0.0019244825,0.17945291,0.81862265,Positive
MSFT,2022-01-31,Sony to buy game maker Bungie in $3.6 billion deal.,0.0,1.0,0.0,Neutral,0.01937228,0.463028,0.5175997,Positive,0.002899893,0.7010605,0.29603955,Neutral
MSFT,2022-01-20,Microsoft and the Metaverse,0.0,1.0,0.0,Neutral,0.02211224,0.8672036,0.110684216,Neutral,0.0039895945,0.98885053,0.0071598934,Neutral
MSFT,2022-01-25,Microsoft’s profit continues to climb.,0.42,0.58,0.0,Positive,0.03283339,0.0416591,0.92550755,Positive,0.00044902303,0.009055553,0.99049544,Positive
MSFT,2022-01-18,What’s All the Hype About the Metaverse?,0.0,1.0,0.0,Neutral,0.055788554,0.8164133,0.12779818,Neutral,0.013349183,0.9799747,0.006676193,Neutral
MSFT,2022-11-10,"Paul G. Allen’s Art at Christie’s Tops $1.5 Billion, Cracking Records",0.248,0.752,0.0,Positive,0.07419991,0.70667166,0.2191285,Neutral,0.0013671167,0.08949912,0.90913373,Positive
MSFT,2022-11-23,Lawsuit Takes Aim at the Way A.I. Is Built,0.0,0.808,0.192,Negative,0.5669856,0.31434447,0.11866986,Negative,0.86860156,0.12764862,0.0037497703,Negative
MSFT,2022-11-27,These Young Workers Are ‘Romanticizing’ the Return to Office,0.0,1.0,0.0,Neutral,0.5149422,0.335822,0.14923577,Negative,0.004652881,0.8920374,0.10330975,Neutral
MSFT,2022-11-21,Can Big Tech Get Bigger? Microsoft Presses Governments to Say Yes.,0.213,0.787,0.0,Positive,0.031787626,0.52136165,0.44685066,Neutral,0.0047531566,0.40939966,0.58584714,Positive
MSFT,2022-10-26,Tech Stocks Tumble as Growth Falters,0.342,0.658,0.0,Positive,0.936061,0.023809526,0.040129468,Negative,0.9862981,0.011701754,0.002000184,Negative
MSFT,2022-10-26,Tech’s Biggest Companies Are Sending Worrying Signals About the Economy,0.0,0.789,0.211,Negative,0.8734739,0.071023926,0.05550216,Negative,0.99741936,0.0019848852,0.0005956916,Negative
MSFT,2022-10-25,Microsoft Reports Slowest Revenue Growth in Five Years,0.271,0.729,0.0,Positive,0.93477964,0.01499146,0.05022885,Negative,0.9636,0.027150143,0.009249915,Negative
MSFT,2022-06-15,What Europe’s Universal Charger Mandate Means for You,0.0,1.0,0.0,Neutral,0.026677378,0.6808313,0.29249132,Neutral,0.0037945686,0.599721,0.39648438,Neutral
MSFT,2022-06-22,"Many Russian Cyberattacks Failed in First Months of Ukraine War, Study Says",0.0,0.581,0.419,Negative,0.86830384,0.07031494,0.061381243,Negative,0.9477139,0.034887176,0.017398898,Negative
MSFT,2022-06-21,Microsoft Plans to Eliminate Face Analysis Tools in Push for ‘Responsible A.I.’,0.0,1.0,0.0,Neutral,0.42411372,0.31369114,0.26219517,Negative,0.00657746,0.6130765,0.38034606,Neutral
MSFT,2022-06-15,Internet Explorer Is Shutting Down in a Burst of Nostalgia,0.0,1.0,0.0,Neutral,0.86026436,0.09196322,0.04777234,Negative,0.5929937,0.37163615,0.03537012,Negative
MSFT,2022-06-13,Microsoft Pledges Neutrality in Union Campaigns at Activision,0.0,1.0,0.0,Neutral,0.8927035,0.056645926,0.050650585,Negative,0.011399492,0.45244545,0.53615505,Positive
MSFT,2022-07-13,Netflix turns to Microsoft to help build its new ad-supported service.,0.213,0.787,0.0,Positive,0.013849327,0.51475406,0.47139665,Neutral,0.0027185315,0.6781577,0.3191238,Neutral
MSFT,2022-07-19,Mourning Technoblade: Fans Grieve a Minecraft Star They Never Met,0.0,0.56,0.44,Negative,0.7604868,0.1599342,0.079579085,Negative,0.9195317,0.069651306,0.010816962,Negative
MSFT,2022-07-08,"Even in Death, Internet Explorer Lives On in South Korea",0.0,0.698,0.302,Negative,0.7920773,0.14069022,0.06723244,Negative,0.008838428,0.9287157,0.062445834,Neutral
MSFT,2022-07-27,The Default Tech Settings You Should Turn Off Right Away,0.0,1.0,0.0,Neutral,0.5901396,0.3281867,0.08167371,Negative,0.6834821,0.29662222,0.01989569,Negative
MSFT,2022-07-28,Big Tech Is Proving Resilient as the Economy Cools,0.0,1.0,0.0,Neutral,0.030080494,0.09330951,0.87661,Positive,0.002654413,0.10474519,0.8926004,Positive
MSFT,2022-07-26,Microsoft reports earnings that fall short of already-reduced expectations.,0.0,1.0,0.0,Neutral,0.9513307,0.017468208,0.031201148,Negative,0.99602485,0.0028319915,0.0011431411,Negative
MSFT,2022-07-03,"America the Imperfect, on the Fourth of July",0.0,0.753,0.247,Negative,0.038958397,0.64683044,0.3142112,Neutral,0.39666808,0.5950084,0.008323584,Neutral
MSFT,2022-07-29,Recession? Not for Big Tech.,0.0,0.588,0.412,Negative,0.27613348,0.62395877,0.099907786,Neutral,0.019199517,0.80128676,0.17951374,Neutral
