ticker,pub_date,headline,gemini_sentiment
AAPL,2016-01-06,"On Display at CES, Tech Ideas in Their Awkward Adolescence",neutral
AAPL,2016-01-27,Try to Interview Google’s Co-Founder. It’s Emasculating.,neutral
AAPL,2016-01-29,Apple Sets Its Sights on Virtual Reality,positive
AAPL,2016-01-08,Obama Shifts Online Strategy on ISIS,neutral
AAPL,2016-01-25,Moving Your iTunes Library to a New Mac,neutral
AAPL,2016-01-27,"Siri, Alexa and Other Virtual Assistants Put to the Test",neutral
AAPL,2016-01-27,Daily Report: The iPad’s Blaze of Glory,positive
AAPL,2016-01-24,Looking for Signs That Apple’s Runaway Growth Is Waning,negative
AAPL,2016-01-20,Why Are Corporations Hoarding Trillions?,neutral
AAPL,2016-01-20,Tech’s ‘Frightful 5’ Will Dominate Digital Life for Foreseeable Future,positive
AAPL,2016-01-27,Protecting Personal Information From Virtual Assistants,neutral
AAPL,2016-01-18,Finding Your Way Around GarageBand,neutral
AAPL,2016-01-22,Making the Screen Easier to Read,neutral
AAPL,2016-01-30,Farhad and Mike’s Week in Tech: Lessons From Earnings Season,neutral
AAPL,2016-01-11,Printing a Paper Backup of Your iCloud Contacts,neutral
AAPL,2016-01-25,"Daily Report: Earnings, Earnings, Earnings",neutral
AAPL,2016-05-18,Apple Case Underscores Pitfalls of Doing Business in China,negative
AAPL,2016-05-18,Changing a Wi-Fi Network’s Name,neutral
AAPL,2016-05-19,Warren Buffett Stake Suggests Apple Is All Grown Up,positive
AAPL,2016-05-13,"Apple Puts $1 Billion in Didi, a Rival to Uber in China",neutral
AAPL,2016-05-04,"In China, an iPhone May Not Necessarily Be a Phone",neutral
AAPL,2016-05-25,Reviving a Sluggish iPhone,negative
AAPL,2016-05-04,"Comparing Mobile Wallets From Apple, Google and Samsung",neutral
AAPL,2016-05-16,Buffett Takes $1 Billion Stake in Apple,positive
AAPL,2016-04-19,"Bill Campbell, Coach of Silicon Valley Stars, Dies at 75",neutral
AAPL,2016-04-16,"In New Filing, Apple Resists F.B.I.’s Call to Open iPhone in Drug Case",negative
AAPL,2016-04-12,Freeing Lonely iPad Apps From Almost Empty Folders,neutral
AAPL,2016-04-05,Clearing Space on the Apple TV,neutral
AAPL,2016-04-27,"With Finality, F.B.I. Opts Not to Share iPhone-Unlocking Method",neutral
AAPL,2016-04-06,How to Switch to iPhone From Android: Patience and Persistence,neutral
AAPL,2016-04-06,"What the Apple Watch Does, One Year Later",positive
AAPL,2016-04-27,Turning Down an OS X Upgrade,neutral
AAPL,2016-04-23,"U.S. Opens Another iPhone, This Time With the Keycode",positive
AAPL,2016-04-06,F.B.I. Lawyer Won’t Say if Data From Unlocked iPhone Is Useful,neutral
AAPL,2016-03-07,Justice Dept. Appeals Ruling in Apple iPhone Case in Brooklyn,negative
AAPL,2016-03-24,Morning Agenda: Valeant Losses Drag Ackman Hedge Fund Down,negative
AAPL,2016-03-03,An Industry Lines Up Behind Apple,positive
AAPL,2016-03-14,Morning Agenda: Start-Up Investors Are Not Waiting for Growth,neutral
AAPL,2016-03-28,Google and Apple: the High-Tech Hippies of Silicon Valley,neutral
AAPL,2016-03-21,Supreme Court to Hear Samsung Appeal on Apple Patent Award,negative
AAPL,2016-03-24,Apple’s First Foray Into Original TV Is a Series About Apps,positive
AAPL,2016-03-07,Mac ‘Ransomware’ Attack Exposes Vulnerability of Apple Users,negative
AAPL,2016-03-23,Taking Someone Off Your iPhone’s Blocked List,neutral
AAPL,2016-03-02,"For Some, iPad Pro Can’t Match PC Strengths",negative
AAPL,2016-02-20,Donald Trump Calls for Boycott of Apple in Dispute With Government,negative
AAPL,2016-02-26,Weighing Unlimited Text Messages Against Apple’s iMessages,neutral
AAPL,2016-02-26,Morning Agenda: Legal Costs Create a Loss for R.B.S.,neutral
AAPL,2016-02-18,Morning Agenda: The Backlash Over Chinese Takeovers,negative
AAPL,2016-02-17,Apple Fights Order to Unlock San Bernardino Gunman’s iPhone,negative
AAPL,2016-02-19,Why Apple Is Right to Challenge an Order to Help the F.B.I.,neutral
AAPL,2016-02-01,"New Technologies Give Government Ample Means to Track Suspects, Study Finds",neutral
AAPL,2016-02-23,Loading the Kindle Library on an iPad,neutral
AAPL,2016-02-23,Morning Agenda: United Technologies Declines Honeywell Offer,neutral
AAPL,2016-02-16,Apple Plans $12 Billion Bond Sale for Buybacks and Dividends,positive
AAPL,2017-05-05,The Fabulous Apple Cash Machine,positive
AAPL,2017-05-02,Updating Stored Credit Card Information for the App Store,neutral
AAPL,2017-05-30,The End of the Road for Some Apps,negative
AAPL,2017-05-10,Tech’s Frightful Five: They’ve Got Us,neutral
AAPL,2017-05-11,How to Do a Text Search on Mobile,neutral
AAPL,2017-05-22,How to Make It Known There’s a Problem With an App,neutral
AAPL,2017-05-06,Trump: Hazardous to Our Health,neutral
AAPL,2017-05-23,Apple Settles Legal Dispute With Nokia,neutral
AAPL,2017-05-10,Daily Report: Too Late to Run From Tech’s Frightful Five,negative
AAPL,2017-05-03,Giving the Behemoths a Leg Up on the Little Guy,negative
AAPL,2017-12-08,"Apple Said to Be Acquiring Shazam, the Song Identifying App",positive
AAPL,2017-12-26,How Big Tech Is Going After Your Health Care,negative
AAPL,2017-12-21,Is Apple Slowing Down Old iPhones? Questions and Answers,negative
AAPL,2017-12-15,Apple Adds Another Show to Its Growing Streaming Stable,positive
AAPL,2017-12-12,"Net Neutrality Protests Move Online, Yet Big Tech Is Quiet",neutral
AAPL,2017-12-20,What the Tax Bill Fails to Address: Technology’s Tsunami,neutral
AAPL,2017-12-26,"Freed From the iPhone, the Apple Watch Finds a Medical Purpose",positive
AAPL,2017-12-06,China Says It’s Open for Business. Foreign Firms Find It’s Not That Simple.,negative
AAPL,2017-12-13,The Biggest Tech Failures and Successes of 2017,neutral
AAPL,2017-12-29,"Accused of Slowing Old iPhones, Apple Offers Battery Discounts",negative
AAPL,2017-12-13,How 2017 Became a Turning Point for Tech Giants,neutral
AAPL,2017-12-20,Apple Provides Hedge Against Tech Backlash,positive
AAPL,2017-12-21,Apple Is the Most Valuable Public Company Ever. But How Much of a Record Is That?,positive
AAPL,2017-01-05,"In China, Reaction to Times App Removal",negative
AAPL,2017-04-30,Apple’s Stock Races Ahead as Investors Bet on New iPhones,positive
AAPL,2017-04-24,Tech Roundup: Things We’ve Learned About Travis Kalanick,neutral
AAPL,2017-04-19,Apple Faces Inquiry in China Over App Store Content,negative
AAPL,2017-04-02,"The Ad Feels a Bit Like Oscar Bait, but It’s Trying to Sell You an iPhone",neutral
AAPL,2017-04-22,Is It Time to Break Up Google?,negative
AAPL,2017-04-14,Apple Gets Permit to Test Self-Driving Cars in California,positive
AAPL,2017-04-17,See All the Mac’s Open Windows at Once,neutral
AAPL,2017-04-11,A Hangout for Old Desktop Notifications,neutral
AAPL,2017-04-13,Send Some Sass With That Text Message,neutral
AAPL,2017-04-11,That Fingerprint Sensor on Your Phone Is Not as Safe as You Think,neutral
AAPL,2017-05-19,"In the Stock Market, International Is Actually First",neutral
AAPL,2017-05-06,Farhad and Mike’s Week in Tech: Uber Under Scrutiny,neutral
AAPL,2017-05-20,Farhad’s and Mike’s Week in Tech: Caring About Tech News,neutral
AAPL,2017-05-01,Daily Report: A Busy Week Ahead,neutral
AAPL,2017-05-12,Apple Gives Corning $200 Million to Invent Better Phone Glass,positive
AAPL,2017-05-03,Customers Waiting on New iPhones Crimp Apple’s Profits,negative
AAPL,2017-05-16,Use Your Phone as a Digital Magnifying Glass,neutral
AAPL,2017-05-12,Apple Comes to Washington,neutral
AAPL,2017-05-08,When Apple Maps Marks Your Spot,neutral
AAPL,2017-05-04,Apple Announces $1 Billion Fund to Create U.S. Jobs in Manufacturing,positive
AAPL,2017-09-12,Apple Unveils iPhone X and 8 Models as It Upgrades TV Set-Top Box,positive
AAPL,2017-09-28,Toshiba Reaches Deal With Bain-Apple Group to Sell Chip Business,positive
AAPL,2017-09-29,This (Server) Space for Rent,neutral
AAPL,2017-09-22,The Best Investment Since 1926? Apple,positive
AAPL,2017-09-01,Switching Between Apple’s iOS and Google’s Android,neutral
AAPL,2017-09-06,Red Sox Cheating Scandal Highlights Apple Watch’s Illicit Uses,negative
AAPL,2017-09-03,"To Understand Rising Inequality, Consider the Janitors at Two Top Companies, Then and Now",neutral
AAPL,2017-09-02,"Silicon Valley Courts Brand-Name Teachers, Raising Ethics Issues",neutral
AAPL,2017-09-05,Boston Red Sox Used Apple Watches to Steal Signs Against Yankees,negative
AAPL,2017-09-20,"Apple Watch Series 3 Excels, Even if You Don’t Need Cellular",positive
AAPL,2017-08-22,Apple Scales Back Its Ambitions for a Self-Driving Car,negative
AAPL,2017-08-24,"Apple, Citing U.S. Sanctions, Removes Popular Apps in Iran",negative
AAPL,2017-08-10,"China Casts a Wary Eye at an iPhone Cash Cow, the App Store",negative
AAPL,2017-08-23,Dear iPhone: Here’s Why We’re Still Together After 10 Years,positive
AAPL,2017-08-11,Matthew Prince of Cloudflare on the Dangers of Fast Growth,neutral
AAPL,2017-08-25,Farhad and Mike’s Week in Review: Apple’s Self-Driving Shift,positive
AAPL,2017-08-19,Farhad’s and Mike’s Week in Tech: Apple’s Big Media Bet and More Uber Drama,neutral
AAPL,2017-08-25,Spotify’s Ability to Turn a Decent Profit Is Still in Doubt,neutral
AAPL,2017-08-30,Setting Up Your Own Email V.I.P. List,neutral
AAPL,2017-08-16,"A Family Memoir Makes the Case That Autism Is Different, Not Less",neutral
AAPL,2017-03-02,Apple’s Devices Lose Luster in American Classrooms,negative
AAPL,2017-03-16,Does This USB Drive Look FAT?,neutral
AAPL,2017-03-10,Tech Roundup: Julian Assange as Tech Companies’ Defender,neutral
AAPL,2017-03-02,Corporations Show Support for Transgender Boy in Supreme Court Case,neutral
AAPL,2017-03-28,Leaving New Fingerprints on the iPhone,positive
AAPL,2017-03-01,Editing Documents on Both a PC and a Mac,neutral
AAPL,2017-03-09,"WikiLeaks Will Help Tech Companies Fix Security Flaws, Assange Says",neutral
AAPL,2017-03-06,Questions About Mac Security and Google Password Prompts,neutral
AAPL,2017-03-15,Just What Was in That iOS System Update?,positive
AAPL,2017-03-10,Using the TV App for iOS,neutral
AAPL,2017-02-22,How to Decide Which Headphones to Buy (Hint: Not Apple’s AirPods),negative
AAPL,2017-02-01,When a Smartphone’s Camera Loses Its Focus,neutral
AAPL,2017-02-22,Making Your Phone Take Dictation,neutral
AAPL,2017-02-27,"Guilty Plea Coming From Takata, and G.D.P. Estimate Will Be Revised",neutral
AAPL,2017-02-27,Buffett’s $1 Trillion Target for Apple Is in Sight,positive
AAPL,2017-02-07,How to Save iPhone Voice Mail Messages,neutral
AAPL,2017-02-20,Wearable Fitness Devices Don’t Seem to Make You Fitter,negative
AAPL,2017-02-01,"Daily Report: At Apple, Triumphs Amid Tribulations",positive
AAPL,2017-02-14,When (and How) to Enable Safari Reader View,neutral
AAPL,2017-02-08,When to Get a New iPad Mini,positive
AAPL,2017-11-10,How Corporations and the Wealthy Avoid Taxes (and How to Stop Them),neutral
AAPL,2017-11-03,How One School District Chose Its Laptops,neutral
AAPL,2017-10-05,Upgrading to a Modern Mac,positive
AAPL,2017-10-18,How the Frightful Five Put Start-Ups in a Lose-Lose Situation,negative
AAPL,2017-03-22,Some Styling for the Apple Watch,neutral
AAPL,2017-03-24,"C.I.A. Developed Tools to Spy on Mac Computers, WikiLeaks Disclosure Shows",negative
AAPL,2017-02-21,What Facebook Owes to Journalism,neutral
AAPL,2017-02-14,Apple Tiptoes Into Producing Original Video but Plans to Pick Up Pace,positive
AAPL,2017-02-24,Automatic Update Headaches,negative
AAPL,2017-02-01,"Amid Immigration Furor, Apple’s Chief Focuses on Apps and Music",neutral
AAPL,2017-02-25,Farhad’s and Brian’s Week in Tech: Uber’s Very Bad Month,neutral
AAPL,2017-02-06,"Tech Opposition to Trump Propelled by Employees, Not Executives",neutral
AAPL,2017-02-02,Solving the Case of the Mac’s Disappearing Scroll Bars,neutral
AAPL,2017-09-15,Canada Letter: The Avro Arrow and an Amazon HQ,neutral
AAPL,2017-09-22,Farhad’s and Mike’s Week in Tech: A Very Bad Week for Digital Giants,negative
AAPL,2017-09-10,"Recovery From Two Hurricanes, and German Automakers Look Forward",neutral
AAPL,2017-09-12,"At the Apple Keynote, Selling Us a Better Vision of Ourselves",positive
AAPL,2017-09-15,Farhad’s and Mike’s Week in Tech: New iPhones and Facebook Ads,positive
AAPL,2017-09-10,"At $1,000, Apple’s iPhone X Crosses a Pricing Threshold",neutral
AAPL,2017-09-12,The Times Review of the First iPhone: ‘Amazing’ but ‘Not Perfect’,positive
AAPL,2017-09-19,The iPhone 8: A Worthy Refinement Before the Next Generation,positive
AAPL,2017-09-19,The iPhone 8 Reviews: What the Critics Say,positive
AAPL,2017-09-11,It Distracted Us. It Gave Us Uber. It Made Selfies a Thing.,neutral
AAPL,2017-08-01,Apple Sales Exceed Expectations as Buyers Wait for New iPhones,positive
AAPL,2017-08-09,Google’s War Over the Sexes,neutral
AAPL,2017-08-21,Crowded TV Marketplace Gets Ready for Three Tech Giants,neutral
AAPL,2017-08-30,The Smartphone’s Future: It’s All About the Camera,neutral
AAPL,2017-08-03,Why Apple Is Experiencing Another Growth Spurt,positive
AAPL,2017-08-30,Bozoma Saint John Wants to Humanize Uber,neutral
AAPL,2017-08-28,Apple’s Tim Cook Barnstorms for ‘Moral Responsibility’,neutral
AAPL,2017-07-05,"Tech Stocks Boom, but Some Stock Pickers Are Wary",neutral
AAPL,2017-07-29,Apple Removes Apps From China Store That Help Internet Users Evade Censorship,negative
AAPL,2017-07-19,Apple Names New China Head as Sales Fall,negative
AAPL,2017-07-04,Finding All Your Friends on the Map,neutral
AAPL,2017-07-26,How Microsoft Has Become the Surprise Innovator in PCs,neutral
AAPL,2017-07-18,"Meet Apple’s New Emojis: Zombies, Hijabs and Sandwiches Included",neutral
AAPL,2017-07-07,"The Phone Is Smart, but Where’s the Big Idea?",neutral
AAPL,2017-07-21,Preparing for the Jump to a New Operating System,neutral
AAPL,2017-07-20,How to Plan a Trip With the New TripAdvisor,neutral
AAPL,2017-07-29,"Farhad’s and Mike’s Week in Tech: The End of the iPod, Plus Uber News",neutral
AAPL,2017-06-09,"Apple Customer Data in China Was Sold Illegally, Police Say",negative
AAPL,2017-06-12,A Slump in Tech Stocks That Leaves Some Investors Mystified,negative
AAPL,2017-06-10,Farhad’s and Mike’s Week in Tech: More Ugly News for Uber,neutral
AAPL,2017-06-15,It’s the Same Old Song — Until You Take It Off Repeat,neutral
AAPL,2017-06-05,HomePod Speaker and New iMacs: What We Saw at Apple’s WWDC,positive
AAPL,2017-06-03,"Apple Piles On the Features, and Users Say, ‘Enough!’",negative
AAPL,2017-06-20,Can Amazon Be the Next Apple?,neutral
AAPL,2017-06-16,"Apple, Moving In on Prestige TV, Poaches Two Sony Executives",positive
AAPL,2017-06-07,"Five Big Tech Stocks Build Market Euphoria, and Jitters",neutral
AAPL,2017-06-29,"Tech, Fed, Trump: So Many Reasons to Worry About the Market",negative
AAPL,2017-10-04,Keeping Your Reading List in Sync,neutral
AAPL,2017-10-16,Leaping Into a System Upgrade,neutral
AAPL,2017-10-16,Tech’s Troubling New Trend: Diversity Is in Your Head,neutral
AAPL,2017-10-12,Have a Group Chat on an iPad,neutral
AAPL,2017-10-10,Apple Joins Forces With Steven Spielberg’s Amblin Television,neutral
AAPL,2017-10-10,Spotting Those MacBook Battery Burners,negative
AAPL,2017-10-30,The iPhone X Arrives Friday. Here’s What You Need to Know.,positive
AAPL,2017-10-04,"E.U., Citing Amazon and Apple, Tells Nations to Collect Tax",negative
AAPL,2017-10-11,The Frightful Five Want to Rule Entertainment. They Are Hitting Limits.,neutral
AAPL,2017-10-06,M.L.B. Says Apple Watch in Diamondbacks’ Dugout Was Not Used to Cheat,neutral
AAPL,2017-11-17,Apple Postpones Release of HomePod Speaker,negative
AAPL,2017-11-10,Review: Two Contrasting Views of Silicon Valley’s Influence,neutral
AAPL,2017-11-13,Paradise Papers Show How Misguided the G.O.P. Is on Taxes,neutral
AAPL,2017-11-15,A New Phone Comes Out. Yours Slows Down. A Conspiracy? No.,neutral
AAPL,2017-11-17,Taking Control of the Control Center,neutral
AAPL,2017-11-12,Can You Draw the Starbucks Logo Without Cheating? Probably Not.,neutral
AAPL,2017-11-01,The Upside of Being Ruled by the Five Tech Giants,positive
AAPL,2017-11-03,Farhad and Mike’s Week in Tech: Facebook Under Fire in Washington,neutral
AAPL,2017-11-28,The Trump Administration’s Incoherent Stance on Competition,neutral
AAPL,2017-11-02,Russia Investigation Has Tech Giants Shying From ‘Social’ Label,neutral
AAPL,2017-10-13,U.S. and Europe May Collide on Taxing Apple and Amazon,negative
AAPL,2017-10-06,"Apple’s New Emojis: Dinosaurs, Dumplings and ‘ILY’",neutral
AAPL,2017-10-20,Taking Your iTunes Library to Android,neutral
AAPL,2017-10-25,"How to Free Space on Your Mac, One Way or Another",neutral
AAPL,2017-10-25,Can Washington Stop Big Tech Companies? Don’t Bet on It,neutral
AAPL,2017-10-10,"Google Buying Apple? Sorry, That Was Just a Test",neutral
AAPL,2017-10-18,Using New Space-Saving Photo Files,neutral
AAPL,2017-10-17,Google’s Pixel 2 Smartphone Is a Powerful Extravagance,neutral
AAPL,2017-10-03,Using the New iPad Apps Dock,neutral
AAPL,2017-10-12,"Tech Giants, Once Seen as Saviors, Are Now Viewed as Threats",negative
AAPL,2017-11-06,"After a Tax Crackdown, Apple Found a New Shelter for Its Profits",negative
AAPL,2017-11-09,Will Qualcomm Agree to a Deal With Broadcom? Ask Apple,neutral
AAPL,2017-11-08,Why Texas Shooting Could Draw Apple Back Into Security Debate,negative
AAPL,2017-11-01,The iPhone X Is Cool. That Doesn’t Mean You Are Ready for It.,neutral
AAPL,2017-11-29,The Best Ways to Share Your Smartphone Photos This Holiday,neutral
AAPL,2017-11-21,"Skype Vanishes From App Stores in China, Including Apple’s",negative
AAPL,2017-11-03,How Silicon Valley Plans to Conquer the Classroom,neutral
AAPL,2017-11-13,Qualcomm Rejects Broadcom’s Takeover Bid as Too Low,neutral
AAPL,2017-11-02,Apple Report Expects New iPhones to Jump-Start Growth,positive
AAPL,2017-11-08,Apple Lands New Reese Witherspoon and Jennifer Aniston TV Show,positive
AAPL,2017-07-04,Apple Disrupts Silicon Valley With Another Eye-Catcher: Its New Home,positive
AAPL,2017-07-19,Shopping for New Software,neutral
AAPL,2017-07-31,Stopping Old Podcast Episodes From Self-Destructing,neutral
AAPL,2017-07-31,Apple’s Silence in China Sets a Dangerous Precedent,negative
AAPL,2017-07-18,Apple’s Dangerous Market Grab in China,negative
AAPL,2017-07-17,Adding New Fonts to the Computer,neutral
AAPL,2017-07-30,Apple Removes Apps From China Store That Help Internet Users Evade Censorship,negative
AAPL,2017-07-12,Apple Opening Data Center in China to Comply With Cybersecurity Law,neutral
AAPL,2017-07-22,Silicon Valley Giants Confront New Walls in China,negative
AAPL,2017-07-13,How to Find Out Which Mac Software Needs Updating,neutral
AAPL,2017-06-12,"New iPad Pro Inches Toward Replacing PC, but Falls Short",neutral
AAPL,2017-06-12,All the Ways Apple’s iOS 11 Will Change Your iPhone,positive
AAPL,2017-06-20,Tech Titans Make Pilgrimage to White House to Discuss Government Systems,neutral
AAPL,2017-06-05,"Apple’s W.W.D.C., and Energy Ministers Meeting: The Week Ahead",neutral
AAPL,2017-06-27,"Pearl Automation, Founded by Apple Veterans, Shuts Down",negative
AAPL,2017-06-27,Keeping Your iPhone Out of the Drop Zone,neutral
AAPL,2017-06-06,Apple Needs to Reinvent Itself. It Just Might Be Doing So.,positive
AAPL,2017-06-06,Q&A: What Apple Announced at WWDC,positive
AAPL,2017-01-07,Farhad and Mike’s Week in Tech: Snoozing at CES,neutral
AAPL,2017-01-03,"Daily Report: An Ex-Apple Employee Firm, Far From the Tree",neutral
AAPL,2017-01-05,Coming From Automakers: Voice Control That Understands You Better,neutral
AAPL,2017-01-04,Apple Removes New York Times Apps From Its Store in China,negative
AAPL,2017-01-04,Adding Colors to Mac Folders,neutral
AAPL,2017-01-21,"Apple Adds to Qualcomm’s Troubles, Filing Lawsuit Over Rebates",negative
AAPL,2017-01-05,Daily Report: Apple Takes Down The Times’s News App in China,negative
AAPL,2017-01-13,Find and Use Emoji Symbols on Your Computer,neutral
AAPL,2017-01-18,Clearing Out the App Stores: Government Censorship Made Easier,negative
AAPL,2017-01-30,"New Apple Results Are Coming, and the Fed Prepares to Convene",neutral
AAPL,2017-01-25,Dumping a Bad App? Tips for a Painless Breakup,neutral
AAPL,2017-01-02,Growing a Different Apple,neutral
AAPL,2017-01-07,Russia Requires Apple and Google to Remove LinkedIn From Local App Stores,negative
AAPL,2017-01-23,Fighting iPhone Battery Life Blues,negative
AAPL,2017-01-30,"Messages About iMessages, but Not From Apple",neutral
AAPL,2017-01-04,Tech Giants Seem Invincible. That Worries Lawmakers.,negative
AAPL,2017-01-05,Bringing iCloud Files Down to Earth,neutral
AAPL,2017-01-18,"iPhone, Take a Message",neutral
AAPL,2017-01-01,What U.S. Tech Giants Face in Europe in 2017,neutral
AAPL,2017-01-27,Find the Right Power Cord for Your MacBook,neutral
AAPL,2017-05-04,Moving Your Music Out of iTunes,neutral
AAPL,2017-05-10,Which Tech Giant Would You Drop?,neutral
AAPL,2018-05-10,Alexa and Siri Can Hear This Hidden Command. You Can’t.,neutral
AAPL,2018-05-19,Hundreds of Apps Can Empower Stalkers to Track Their Victims,negative
AAPL,2018-12-12,You Should Have the Right to Sue Apple,negative
AAPL,2018-12-24,The Five Most Important Stories of 2018,neutral
AAPL,2018-12-13,Chase for Talent Pushes Tech Giants Far Beyond West Coast,neutral
AAPL,2018-12-21,N.Y. Today: The Great Taxi Fee Battle of 2018 (and Beyond),neutral
AAPL,2018-12-10,Don’t Fall for Facebook’s ‘China Argument’,negative
AAPL,2018-12-18,"France, Not Waiting for European Union, to Tax U.S. Tech Firms as ’19 Starts",negative
AAPL,2018-12-13,"Apple to Add $1 Billion Campus in Austin, Tex., in Broad U.S. Hiring Push",positive
AAPL,2018-12-14,The Week in Tech: Sundar Pichai Has a Chat With Congress,neutral
AAPL,2018-12-15,Apple Computers Used to Be Built in the U.S. It Was a Mess.,neutral
AAPL,2018-12-21,The Week in Tech: Hostages in the U.S.-China Tech Cold War,negative
AAPL,2018-12-14,Apple Will Update iPhones in China to Avoid a Ban on Sales,negative
AAPL,2018-12-20,Facebook Rebuked for Failing to Disclose Data-Sharing Deals,negative
AAPL,2018-12-16,"The Week in Business: Apple Expands in Austin, and the Fed Gears Up on Interest Rates",positive
AAPL,2018-12-02,"This Week in Business: G.M. Idles Plants, and Sundar Pichai Goes to Washington",neutral
AAPL,2018-12-10,Chinese Court Says Apple Infringed on Qualcomm Patents,negative
AAPL,2018-12-29,"When the Bubble Bursts, Consider the Anti-Bubble",neutral
AAPL,2018-01-17,9 Points to Guide Your Investments in 2018,neutral
AAPL,2018-01-09,Tech Backlash Grows as Investors Press Apple to Act on Children’s Use,negative
AAPL,2018-01-24,"Apple, in Sign of Health Ambitions, Adds Medical Records Feature for iPhone",positive
AAPL,2018-01-22,"Bonuses Aside, Tax Law’s Trickle-Down Impact Not Yet Clear",neutral
AAPL,2018-01-31,Tackling the Internet’s Central Villain: The Advertising Business,neutral
AAPL,2018-04-13,Facebook Takes the Punches While Rest of Silicon Valley Ducks,neutral
AAPL,2018-04-11,Mark Zuckerberg’s Own Data Disclosed After Senate Hearing: His Notes,neutral
AAPL,2018-04-01,"They Tried to Boycott Facebook, Apple and Google. They Failed.",neutral
AAPL,2018-04-17,Letter of Recommendation: Find My Friends,neutral
AAPL,2018-04-03,Apple Hires Google’s A.I. Chief,positive
AAPL,2018-04-18,Huawei and ZTE Hit Hard as U.S. Moves Against Chinese Tech Firms,negative
AAPL,2018-04-23,Apple’s Deal for Shazam Is Delayed in Europe Over Data Concerns,negative
AAPL,2018-04-01,"As Facebook Struggles, Rivals’ Leaders Stay (Mostly) Mum",neutral
AAPL,2018-05-05,"Who Strikes Fear Into Silicon Valley? Margrethe Vestager, Europe’s Antitrust Enforcer",negative
AAPL,2018-05-03,Apple and the Fruits of Tax Cuts,positive
AAPL,2018-05-02,Apple Says It Will Buy Back $100 Billion in Stock,positive
AAPL,2018-05-22,Why a Trade War With China Isn’t ‘Easy to Win’ (Slightly Wonkish),negative
AAPL,2018-05-02,Even Tesla Seems Worried It’s Consuming Too Much Cash: DealBook Briefing,negative
AAPL,2018-05-31,Telegram App Says Apple Is Blocking Updates Over Dispute With Russia,negative
AAPL,2018-05-10,Goldman Sachs and Apple Plan to Offer a New Credit Card,positive
AAPL,2018-05-07,Microsoft Tries a New Role: Moral Leader,neutral
AAPL,2018-05-05,Berkshire’s Annual Meeting: Buffett Approves of Apple’s Buyback Plan,positive
AAPL,2018-05-23,"Apple, Spurned by Others, Signs Deal With Volkswagen for Driverless Cars",positive
AAPL,2018-09-23,Trump’s China Fight Puts U.S. Tech in the Cross Hairs,negative
AAPL,2018-09-28,The New iPhones Look Fine. But My Old One Is Better Than Ever.,neutral
AAPL,2018-09-19,Apple Watch Series 4 Review: A Big Step for Wearable Gadgets,positive
AAPL,2018-09-17,Apple Shares in a Time of Trade War: DealBook’s One Thing to Watch Today,neutral
AAPL,2018-09-06,Apple’s Takeover of Shazam Is Cleared by European Regulators,positive
AAPL,2018-09-25,Qualcomm Accuses Apple of Stealing Secrets to Help Intel,negative
AAPL,2018-09-08,Alex Jones’s Infowars Is Removed From Apple’s App Store,neutral
AAPL,2018-09-05,‘Five Eyes’ Nations Quietly Demand Government Access to Encrypted Data,negative
AAPL,2018-09-11,New iPhones Are Coming. Here’s How to Save on an Upgrade.,positive
AAPL,2018-09-09,"U.S.-European Trade Talks Resume, and New Apple Devices Are Unveiled",positive
AAPL,2018-08-07,Gatekeepers or Censors? How Tech Manages Online Speech,neutral
AAPL,2018-08-01,Apple’s Stock Buybacks Continue to Break Records,positive
AAPL,2018-08-02,"Apple Is Worth $1,000,000,000,000. Two Decades Ago, It Was Almost Bankrupt.",positive
AAPL,2018-08-06,Why Apple Is the Future of Capitalism,positive
AAPL,2018-08-21,Apple Buys Rights to Series Based on New York Times Climate Change Article,neutral
AAPL,2018-08-02,Apple’s $1 Trillion Milestone Reflects Rise of Powerful Megacompanies,positive
AAPL,2018-08-01,Stumbles? What Stumbles? Big Tech Is as Strong as Ever,positive
AAPL,2018-08-23,Top C.E.O.s Denounce Trump Immigration Policy as Threat to U.S. Economy,negative
AAPL,2018-08-28,Fatherhood Through the Lens of Steve Jobs,neutral
AAPL,2018-08-23,"In ‘Small Fry,’ Steve Jobs Comes Across as a Jerk. His Daughter Forgives Him. Should We?",neutral
AAPL,2018-03-30,Silicon Valley Warms to Trump After a Chilly Start,neutral
AAPL,2018-03-19,Europe’s Planned Digital Tax Heightens Tensions With U.S.,negative
AAPL,2018-03-15,"With One Battle Over, a Bigger One Looms for Qualcomm: Apple",negative
AAPL,2018-03-26,Apple Unveils Education Product and S.U.V.s Take the Stage at New York Auto Show,positive
AAPL,2018-03-16,Qualcomm Needs a Mediator More Than a Buyer,neutral
AAPL,2018-03-27,Apple Unveils New iPad to Catch Google in the Classroom,positive
AAPL,2018-03-21,Welcome to Zucktown. Where Everything Is Just Zucky.,neutral
AAPL,2018-03-25,Apple Goes to Hollywood. Will Its Story Have a Happy Ending?,positive
AAPL,2018-03-24,Everybody Needs a Bit of Sparkle,neutral
AAPL,2018-03-26,Dow and S.&P. 500 Have Their Best Day in Nearly Three Years: DealBook Briefing,positive
AAPL,2018-02-15,"As the Streaming Wars Heat Up, Ryan Murphy Cashes In",neutral
AAPL,2018-02-02,Amazon and Apple Gush Over Holiday Sales,positive
