ticker,pub_date,headline,gemini_sentiment
MSFT,2022-04-27,"Russia Uses Cyberattacks in Ukraine to Support Military Strikes, Report Finds",negative
MSFT,2022-12-08,Pentagon Divides Big Cloud-Computing Deal Among 4 Firms,neutral
MSFT,2022-12-30,"Deal-Making Thrived, Then Hit a Road Bump",neutral
MSFT,2022-12-06,Computer Science Students Face a Shrinking Big Tech Job Market,negative
MSFT,2022-12-08,F.T.C. Sues to Block Microsoft’s $69 Billion Acquisition of Activision,negative
MSFT,2022-12-09,The Stakes Behind the F.T.C.’s Bid to Block Microsoft’s Big Deal,negative
MSFT,2022-12-10,"To Rein In Big Tech, Europe Looked Beyond Lawsuits. Will the U.S. Follow?",negative
MSFT,2022-12-07,Microsoft to Offer Call of Duty on Nintendo Devices if Activision Deal Closes,positive
MSFT,2022-12-05,Video Game Workers at Microsoft and Activision Take Steps to Unionize,negative
MSFT,2022-12-10,"Lina Khan, Aiming to Block Microsoft’s Activision Deal, Faces a Challenge",negative
MSFT,2022-12-22,Microsoft Gambles on ‘Nice Guy’ Strategy to Close Activision Megadeal,positive
MSFT,2023-01-18,Oliver Stone Goes Nuclear at Davos,neutral
MSFT,2023-01-18,"Microsoft to Lay Off 10,000 Workers as It Looks to Trim Costs",negative
MSFT,2023-01-18,How the Netherlands Is Taming Big Tech,neutral
MSFT,2023-01-11,Big Cuts Are Coming to Goldman Sachs,neutral
MSFT,2023-01-04,Tesla Bulls Brace for a Rough Year Ahead,neutral
MSFT,2023-01-12,Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate A.I.,positive
MSFT,2023-01-23,"Microsoft to Invest $10 Billion in OpenAI, the Creator of ChatGPT",positive
MSFT,2023-01-19,The Era of Happy Tech Workers Is Over,negative
MSFT,2023-01-24,Live Nation Faces a Skeptical Senate,neutral
MSFT,2023-01-21,Layoffs at Tech Giants Reverse Small Part of Pandemic Hiring Spree,negative
MSFT,2023-01-06,TikTok’s Spying Scandal and ChatGPT’s Challenge to Google,neutral
MSFT,2023-01-24,"Microsoft Revenue Up 2 Percent, but Profit Drops 12 Percent",negative
MSFT,2023-01-25,Microsoft Services Back Online After Morning Outages,neutral
MSFT,2023-01-03,Video Game Workers Get a Union Foothold at Microsoft,neutral
MSFT,2023-11-27,"How the Biden Administration Took the Pen Away From Meta, Google and Amazon",negative
MSFT,2023-11-20,"OpenAI Staff Threatens Exodus, Jeopardizing Company’s Future",negative
MSFT,2023-11-22,The Unsettling Lesson of the OpenAI Mess,negative
MSFT,2023-11-22,The Fallout From Sam Altman’s Return to OpenAI,neutral
MSFT,2023-11-21,The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,neutral
MSFT,2023-11-30,"Back at OpenAI, Sam Altman Outlines the Company’s Priorities",neutral
MSFT,2023-11-20,What Happens When a Founder Leaves?,neutral
MSFT,2023-11-17,"OpenAI’s Board Pushes Out Sam Altman, Its High-Profile C.E.O.",negative
MSFT,2023-11-02,Microsoft Criticized for Embedding ‘Crass’ A.I. Poll Beside News Article,negative
MSFT,2023-11-21,"Before Altman’s Ouster, OpenAI’s Board Was Divided and Feuding",neutral
MSFT,2023-10-13,How Microsoft Turned the Tide in Its Regulatory Fight Over Activision,positive
MSFT,2023-10-13,"As Microsoft Completes Activision Deal, Gamers Celebrate Cautiously",positive
MSFT,2023-10-13,Microsoft Beats the Antitrust Odds on Its Activision Deal,positive
MSFT,2023-10-24,Microsoft’s A.I. Investment Stabilizes Its Cloud Business,positive
MSFT,2023-10-31,News Group Says A.I. Chatbots Heavily Rely on News Content,neutral
MSFT,2023-10-13,"Across U.S., Chinese Bitcoin Mines Draw National Security Scrutiny",neutral
MSFT,2023-10-25,"Long on Hype, A.I. Is No Guarantee for Profits",neutral
MSFT,2023-10-13,"Microsoft Closes $69 Billion Activision Deal, Overcoming Regulators’ Objections",positive
MSFT,2023-10-13,The Upshot of Microsoft’s Activision Deal: Big Tech Can Get Even Bigger,positive
MSFT,2023-10-25,What the U.S. Has Argued in the Google Antitrust Trial,negative
MSFT,2023-02-16,Microsoft Considers More Limits for Its New A.I. Chatbot,negative
MSFT,2023-06-16,"Bill Gates, in First Visit to China Since 2019, Meets With Xi",neutral
MSFT,2023-06-23,The Big Number: 70 Billion,neutral
MSFT,2023-07-13,The A.I. Wars Heat Up as Elon Musk and Meta Enter the Ring,neutral
MSFT,2023-07-30,Russia Takes Its Ukraine Information War Into Video Games,neutral
MSFT,2023-07-20,"Hacking of Government Email Was Traditional Espionage, Official Says",negative
MSFT,2023-07-12,"Chinese Hackers Breached Government Email Accounts, Microsoft Says",negative
MSFT,2023-07-21,The White House Pushes Tech Leaders To Get Tough on A.I. Safety,neutral
MSFT,2023-07-02,Uncensored Chatbots Provoke a Fracas Over Free Speech,neutral
MSFT,2023-07-27,Warren and Graham Team Up to Take on Big Tech,negative
MSFT,2023-07-21,"Pressured by Biden, A.I. Companies Agree to Guardrails on New Tools",neutral
MSFT,2023-07-21,"In U.S., Regulating A.I. Is in Its ‘Early Days’",neutral
MSFT,2023-07-21,Big Business Gets Bigger,neutral
MSFT,2023-06-22,Lina Khan Raises the Heat on Amazon,neutral
MSFT,2023-06-02,Apple Is Stepping Into the Metaverse. Will Anyone Care?,neutral
MSFT,2023-06-12,When Doctors Use a Chatbot to Improve Their Bedside Manner,neutral
MSFT,2023-06-28,Microsoft and Activision Chiefs Testify Merger Will Benefit Consumers,positive
MSFT,2023-06-22,Microsoft Says It Could Abandon Activision Deal if Judge Delays It,negative
MSFT,2023-06-09,Big Tech Is Bad. Big A.I. Will Be Worse.,negative
MSFT,2023-06-12,F.T.C. Sues to Stop Microsoft’s Activision Deal From Closing,negative
MSFT,2023-06-11,Silicon Valley Confronts the Idea That the ‘Singularity’ Is Here,neutral
MSFT,2023-06-22,China’s Cloud Computing Firms Raise Concern for U.S.,negative
MSFT,2023-06-12,"Diablo IV Breaks Blizzard Records, Surpassing ‘$666 Million’ in Sales",neutral
MSFT,2023-07-11,Judge Rejects F.T.C. Delay of $70 Billion Microsoft-Activision Deal,positive
MSFT,2023-07-22,How Do the White House’s A.I. Commitments Stack Up?,neutral
MSFT,2023-07-19,Microsoft and Activision Delay Deal to Settle British Regulatory Issues,negative
MSFT,2023-07-25,Tech Firms Once Powered New York’s Economy. Now They’re Scaling Back.,negative
MSFT,2023-07-12,F.T.C.’s Court Loss Raises Fresh Questions About Its Chair’s Strategy,neutral
MSFT,2023-07-12,What the Microsoft-Activision Ruling Means for the Future of Deal-Making,positive
MSFT,2023-07-25,Big Tech Earnings Will Test Investors’ Fervor for A.I.,neutral
MSFT,2023-07-12,Chinese Hackers Targeted Commerce Secretary and Other U.S. Officials,negative
MSFT,2023-07-05,"As Businesses Clamor for Workplace A.I., Tech Companies Rush to Provide It",positive
MSFT,2023-07-18,Meta Unveils a More Powerful A.I. and Isn’t Fretting Over Who Uses It,neutral
MSFT,2023-02-17,"The Bing Who Loved Me, and Elon Rewrites the Algorithm",neutral
MSFT,2023-02-17,"New technology, same old blind spot?",neutral
MSFT,2023-02-17,Dear Mr. Chatbot: You Give Me Chills,neutral
MSFT,2023-02-16,Revenge of the Chatbots,neutral
MSFT,2023-02-07,A Tech Race Begins as Microsoft Adds A.I. to Its Search Engine,positive
MSFT,2023-02-22,We’re Unprepared for the A.I. Gold Rush,neutral
MSFT,2023-02-18,Microsoft to Limit Length of Bing Chatbot Conversations,neutral
MSFT,2023-02-16,A Conversation With Bing’s Chatbot Left Me Deeply Unsettled,negative
MSFT,2023-02-24,"Kevin Killed Sydney, and Reddit’s C.E.O. Defends Section 230",neutral
MSFT,2023-02-08,"Bing (Yes, Bing) Just Made Search Interesting Again",positive
MSFT,2023-11-22,Five Days of Chaos: How Sam Altman Returned to OpenAI,neutral
MSFT,2023-11-20,Microsoft’s Stock Hits Record High After Hiring OpenAI Outcasts,positive
MSFT,2023-11-21,‘I Think We’re Heading Toward the Best World Ever’: An Interview With Sam Altman,neutral
MSFT,2023-11-20,The Shake-up at OpenAI Reshapes the Industry’s Global Order,neutral
MSFT,2023-11-22,Sam Altman Is Reinstated as OpenAI’s Chief Executive,neutral
MSFT,2023-11-06,Chatbots May ‘Hallucinate’ More Often Than Many Realize,neutral
MSFT,2023-11-21,Does A.I. Have an Inherent Governance Problem?,neutral
MSFT,2023-11-22,A.I. Belongs to the Capitalists Now,neutral
MSFT,2023-11-20,How Microsoft’s Satya Nadella Kept the ‘Best Bromance in Tech’ Alive,neutral
MSFT,2023-11-23,(Yet Another) Emergency Pod: Sam Altman Is Back,neutral
MSFT,2023-10-03,Rethinking Security When So Many Threats Are Invisible,neutral
MSFT,2023-10-13,Microsoft Finally Closes In on Activision Deal After Key Approval,positive
MSFT,2023-10-16,LinkedIn Cuts 668 Jobs in Second Layoff Round This Year,negative
MSFT,2023-10-02,Microsoft C.E.O. Testifies That Google’s Power in Search Is Ubiquitous,neutral
MSFT,2023-02-17,The Chatbot Experiment Just Got Weird,neutral
MSFT,2023-02-15,The Online Search Wars,neutral
MSFT,2023-02-08,Biden Makes His Business Case in the State of the Union,neutral
MSFT,2023-02-22,"When the Movies Pictured A.I., They Imagined the Wrong Disaster",neutral
MSFT,2023-02-08,Disinformation Researchers Raise Alarms About A.I. Chatbots,negative
MSFT,2023-02-26,The Imminent Danger of A.I. Is One We’re Not Talking About,neutral
MSFT,2023-02-15,A Big Breakup at the Federal Trade Commission,neutral
MSFT,2023-02-15,Microsoft’s Bing Chatbot Offers Some Puzzling and Inaccurate Responses,negative
MSFT,2023-02-17,Why China Didn’t Invent ChatGPT,neutral
MSFT,2023-02-26,Why Do A.I. Chatbots Tell Lies and Act Weird? Look in the Mirror.,neutral
MSFT,2023-03-31,Google C.E.O. Sundar Pichai on the A.I. Moment: ‘You Will See Us Be Bold’,neutral
MSFT,2023-03-21,"Google Releases Bard, Its Competitor in the Race to Create A.I. Chatbots",negative
MSFT,2023-03-02,How A.I. Can Help,neutral
MSFT,2023-03-14,Bank Stocks Rebound Despite Fears Over Small Lenders’ Health,neutral
MSFT,2023-03-15,"How Siri, Alexa and Google Assistant Lost the A.I. Race",negative
MSFT,2023-03-29,Rift Between Gaming Giants Shows Toll of China’s Economic Crackdown,negative
MSFT,2023-03-15,Let’s Use a Chatbot to Fill Out a Bracket,neutral
MSFT,2023-11-14,How Microsoft’s Legal Legacy Shapes the Antitrust Case Against Google,neutral
MSFT,2023-11-20,The Winners and Losers of OpenAI’s Wild Weekend,neutral
MSFT,2023-11-19,Sam Altman Is Said to Be Discussing Return to OpenAI With Company’s Board,neutral
MSFT,2023-11-20,Explaining the Upheaval at OpenAI,neutral
MSFT,2023-11-20,The Employee Letter to OpenAI’s Board,neutral
MSFT,2023-09-07,2 Senators Propose Bipartisan Framework for A.I. Laws,neutral
MSFT,2023-09-13,"In Show of Force, Silicon Valley Titans Pledge ‘Getting This Right’ With A.I.",positive
MSFT,2023-09-28,"Chinese Hackers Stole 60,000 State Dept. Emails in Breach Reported in July",negative
MSFT,2023-09-08,The Big Number: $1.7 Trillion,neutral
MSFT,2023-07-15,‘Not for Machines to Harvest’: Data Revolts Break Out Against A.I.,negative
MSFT,2023-07-25,Microsoft Revenue Up 8% to $56.2 Billion in Latest Quarter,positive
MSFT,2023-08-31,"Starfield’s 1,000 Planets May Be One Giant Leap for Game Design",neutral
MSFT,2023-08-28,Tech Chiefs to Gather in Washington Next Month on A.I. Regulations,neutral
MSFT,2023-08-05,Big Tech Rebounds and Preps for Transformative A.I. Investments,positive
MSFT,2023-08-03,What Can You Do When A.I. Lies About You?,neutral
MSFT,2023-08-18,Interest Rate Jitters Sink the Heavyweights of Tech,negative
MSFT,2023-08-22,Microsoft Offers British Regulators Changes to Activision Deal,positive
MSFT,2023-09-16,Leveling Up on the Video Game Beat,positive
MSFT,2023-09-27,Sony’s PlayStation Chief to Retire Next Year,neutral
MSFT,2023-09-21,"Tech Giants See Chatbots Everywhere, Including in Your Inbox",neutral
MSFT,2023-09-11,"Microsoft, Google and Antitrust: Similar Legal Theories in a Different Era",neutral
MSFT,2023-09-26,‘Unprecedented’ Secrecy in Google Trial as Tech Giants Push to Limit Disclosures,neutral
MSFT,2023-09-11,China Sows Disinformation About Hawaii Fires Using New Techniques,neutral
MSFT,2023-09-04,12 Video Games Releasing This Fall,neutral
MSFT,2023-09-18,A Key Question in Google’s Trial: How Formidable Is Its Data Advantage?,neutral
MSFT,2023-09-22,Microsoft Closes In on Activision Deal After Britain Signals Approval,positive
MSFT,2023-09-20,"Franzen, Grisham and Other Prominent Authors Sue OpenAI",neutral
MSFT,2023-02-03,"Tech’s Biggest Companies Discover Austerity, to the Relief of Investors",positive
MSFT,2023-02-17,The Online Search Wars Got Scary. Fast.,negative
MSFT,2023-02-16,‘This Is a Secret’,neutral
MSFT,2023-02-16,"Your Friday Briefing: U.FO.s Were Likely Not Spying, Biden Says",neutral
MSFT,2023-02-10,Bing’s Revenge and Google’s A.I. Face-Plant,negative
MSFT,2023-02-03,Value Stocks? Growth Stocks? Markets Last Year Turned Everything Topsy-Turvy.,neutral
MSFT,2023-02-16,Why Chatbots Sometimes Act Weird and Spout Nonsense,neutral
MSFT,2023-02-23,"History May Wonder Why Microsoft Let Its Principles Go for a Creepy, Clingy Bot",negative
MSFT,2023-02-16,Bing’s A.I. Chat: ‘I Want to Be Alive. 😈’,neutral
MSFT,2023-02-07,ChatGPT Gets Fresh Competition,negative
MSFT,2023-03-14,OpenAI Plans to Up the Ante in Tech’s A.I. Race,positive
MSFT,2023-03-16,Microsoft and Google Unveil A.I. Tools for Businesses,positive
MSFT,2023-03-31,What’s the Future for A.I.?,neutral
MSFT,2023-03-27,How to Become an Expert on A.I.,neutral
MSFT,2023-03-21,What Google Bard Can Do (and What It Can’t),neutral
MSFT,2023-03-31,How Big Tech Camouflaged Wall Street’s Crisis,negative
MSFT,2023-03-29,What Makes A.I. Chatbots Go Wrong?,neutral
MSFT,2023-03-15,"Russia’s Spring Offensive in Ukraine Could Include Cyberattacks, Microsoft Says",negative
MSFT,2023-03-08,"The Chatbots Are Here, and the Internet Industry Is in a Tizzy",neutral
MSFT,2023-03-30,Publishers Worry A.I. Chatbots Will Cut Readership,negative
MSFT,2023-12-05,Inside the A.I. Arms Race That Changed Silicon Valley Forever,neutral
MSFT,2023-05-04,White House Pushes Tech C.E.O.s to Limit Risks of A.I.,neutral
MSFT,2023-05-23,An A.I.-Generated Spoof Rattles the Markets,negative
MSFT,2023-05-04,PacWest’s Stock Plunge Reignites Banking Sector Fears,negative
MSFT,2023-05-25,Microsoft Calls for A.I. Rules to Minimize the Technology’s Risks,neutral
MSFT,2023-05-15,The $69 Billion Microsoft-Activision Deal Faces a Big E.U. Test,negative
MSFT,2023-05-25,Carl Icahn’s Battle with Illumina Comes to a Head,neutral
MSFT,2023-05-25,Reid Hoffman Is on a Mission: To Show A.I. Can Improve Humanity,neutral
MSFT,2023-05-09,LinkedIn Will Cut Over 700 Jobs Worldwide and Shut Its China App,negative
MSFT,2023-05-22,Google’s Photo App Still Can’t Find Gorillas. And Neither Can Apple’s.,neutral
MSFT,2023-05-16,Microsoft Says New A.I. Shows Signs of Human Reasoning,positive
MSFT,2023-04-27,"As Regulators Block Tech Deals, They Increasingly Look to the Future",neutral
MSFT,2023-04-27,The Microsoft-Activision Mess Is a Blow to American Sovereignty,negative
MSFT,2023-04-16,Google Devising Radical Search Changes to Beat Back A.I. Rivals,negative
MSFT,2023-04-25,Microsoft Beats Financial Expectations Despite Worries About Economy,positive
MSFT,2023-04-18,Reddit Wants to Get Paid for Helping to Teach Big A.I. Systems,neutral
MSFT,2023-04-26,"U.K. Blocks Microsoft’s $69 Billion Bid for Activision, a Blow for Tech Deals",negative
MSFT,2023-04-17,The Defamation Trial of the Century Is Delayed,neutral
MSFT,2023-04-28,First Republic’s Troubles Reignite Fears of a Banking Crisis,negative
MSFT,2023-04-26,The U.K. Deals a Huge Blow to Microsoft’s $69 Billion Activision Bid,negative
MSFT,2023-04-07,"In A.I. Race, Microsoft and Google Choose Speed Over Caution",positive
MSFT,2023-05-25,Get the Best From ChatGPT With These Golden Prompts,neutral
MSFT,2023-05-26,Is a Debt Deal Nigh? The Market Sees Signs of Optimism.,positive
MSFT,2023-05-15,E.U. Approves Microsoft’s $69 Billion Deal for Activision,positive
MSFT,2023-05-24,Chinese Malware Hits Systems on Guam. Is Taiwan the Real Target?,negative
MSFT,2023-05-18,Twitter Accuses Microsoft of Improperly Using Its Data,negative
MSFT,2023-05-18,Corporate America Faces a Bankruptcy Boom,negative
MSFT,2023-05-10,Google Builds on Tech’s Latest Craze With Its Own A.I. Products,neutral
MSFT,2023-05-01,When A.I. Chatbots Hallucinate,neutral
MSFT,2023-05-19,A.I. Is Having a ‘Netscape Moment’,positive
MSFT,2023-04-26,"China’s Search Engines Have More Than 66,000 Rules Controlling Content, Report Says",neutral
MSFT,2023-04-26,When Megamergers Fall Apart,negative
MSFT,2023-04-27,What Microsoft’s Activision Setback Means for Deal Making,negative
MSFT,2023-12-08,E.U. Agrees on Landmark Artificial Intelligence Rules,neutral
MSFT,2023-12-29,Inside the News Industry’s Uneasy Negotiations With OpenAI,neutral
MSFT,2023-12-12,Microsoft Agrees to Remain Neutral in Union Campaigns,neutral
MSFT,2023-12-22,The Eye-Popping Numbers Driving the Markets,neutral
MSFT,2023-12-30,Boom in A.I. Prompts a Test of Copyright Law,neutral
MSFT,2023-12-27,The Times Sues OpenAI and Microsoft Over A.I. Use of Copyrighted Work,negative
MSFT,2023-12-06,How Nations Are Losing a Global Race to Tackle A.I.’s Harms,neutral
MSFT,2023-12-09,Inside OpenAI’s Crisis Over the Future of Artificial Intelligence,neutral
MSFT,2023-12-03,Who’s Who Behind the Dawn of the Modern Artificial Intelligence Movement,neutral
MSFT,2023-12-03,"Ego, Fear and Money: How the A.I. Fuse Was Lit",neutral
MSFT,2024-01-20,Microsoft Executives’ Emails Hacked by Group Tied to Russian Intelligence,negative
MSFT,2024-01-09,OpenAI Says New York Times Lawsuit Against It Is ‘Without Merit’,neutral
MSFT,2024-01-29,Nvidia’s Big Tech Rivals Put Their Own A.I. Chips on the Table,neutral
MSFT,2024-01-25,"Microsoft Cuts 1,900 Jobs in Its Video Game Division",negative
MSFT,2024-01-10,Microsoft Debates What to Do With A.I. Lab in China,neutral
MSFT,2024-01-30,Technology Companies Are Cutting Jobs and Wall Street Likes It,negative
MSFT,2024-01-08,"Robots Learn, Chatbots Visualize: How 2024 Will Be A.I.’s ‘Leap Forward’",positive
MSFT,2024-01-26,The F.T.C. Takes on A.I. Deals,neutral
MSFT,2024-01-25,Federal Trade Commission Launches Inquiry Into A.I. Deals by Tech Giants,negative
MSFT,2024-01-12,Microsoft Tops Apple to Become Most Valuable Public Company,positive
MSFT,2024-01-05,"The Times Sues OpenAI, a Debate Over iMessage and Our New Year’s Tech Resolutions",neutral
MSFT,2024-01-30,Focused Cuts and Fewer Layers: Tech Layoffs Enter a New Phase,negative
MSFT,2024-01-12,Why Are So Many Companies ‘Rightsizing’?,neutral
MSFT,2024-01-22,These Seven Tech Stocks Are Driving the Market,positive
MSFT,2024-01-27,The S&P 500 Through the Prism of a ‘Magnificent 7’,neutral
MSFT,2024-01-25,We Asked A.I. to Create the Joker. It Generated a Copyrighted Image.,neutral
MSFT,2024-11-22,China’s Hacking Reached Deep Into U.S. Telecoms,negative
MSFT,2024-11-01,U.S. Spy Agencies Issue New Warning on Russia’s Election Misinformation Campaign,neutral
MSFT,2024-11-10,"After the Triumph of Tetris, an Unsolved Puzzle",neutral
MSFT,2024-11-15,Elon Musk Adds Microsoft to Suit Against OpenAI,negative
MSFT,2024-11-25,Widespread Microsoft Outage Takes Email and Videoconferencing Offline,negative
MSFT,2024-11-27,F.T.C. Launches Antitrust Investigation Into Microsoft,negative
MSFT,2024-11-23,Emerging Details of Chinese Hack Leave U.S. Officials Increasingly Concerned,negative
MSFT,2024-10-30,"Three Mile Island, Notorious in Nuclear Power’s Past, May Herald Its Future",neutral
MSFT,2024-10-18,Microsoft and OpenAI’s Close Partnership Shows Signs of Fraying,negative
MSFT,2024-10-09,"Can You Turn Off Big Tech’s A.I. Tools? Sometimes, and Here’s How.",neutral
MSFT,2024-10-30,Microsoft’s Quarterly Revenue Is Up 16% to $65.6 Billion,positive
MSFT,2024-10-16,"Hungry for Energy, Amazon, Google and Microsoft Turn to Nuclear Power",positive
MSFT,2024-10-22,A Dinky Little Computer Program Is My Secret Weapon for Creativity,neutral
MSFT,2024-10-18,What’s at Stake in a Strained Microsoft-OpenAI Partnership,negative
MSFT,2024-10-26,What to Know About the Chinese Hackers Who Targeted the 2024 Campaigns,neutral
MSFT,2024-10-23,"Bots Linked to China Target Republican House and Senate Candidates, Microsoft Says",negative
MSFT,2024-10-02,OpenAI Completes Deal That Values Company at $157 Billion,positive
MSFT,2024-07-31,Why Microsoft’s Earnings Miss Won’t Stall the A.I. Boom,neutral
MSFT,2024-07-23,Congress Calls for Tech Outage Hearing to Grill CrowdStrike C.E.O.,neutral
MSFT,2024-07-10,Amazon Says It Reached a Climate Goal Seven Years Early,neutral
MSFT,2024-07-19,What to Do if Your Computer Is Affected by the Microsoft Outage,negative
MSFT,2024-07-19,Frontier Airlines Briefly Grounds All Flights Amid Microsoft Outage,negative
MSFT,2024-07-19,What Is CrowdStrike?,neutral
MSFT,2024-06-09,"For Trump, Doug Burgum Emerges as a Safe Option, and a Wild Card",neutral
MSFT,2024-06-23,What the Arrival of A.I. Phones and Computers Means for Our Data,neutral
MSFT,2024-06-13,Lawmakers Question Microsoft’s President About Its Presence in China,negative
MSFT,2024-06-13,How Big Tech Is Killing Innovation,negative
MSFT,2024-06-25,E.U. Charges Microsoft With Antitrust Violations Over Teams Bundling,negative
MSFT,2024-06-06,‘This Is Going to Be Painful’: How a Bold A.I. Device Flopped,negative
MSFT,2024-06-14,"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",neutral
MSFT,2024-06-06,"U.S. Clears Way for Antitrust Inquiries of Nvidia, Microsoft and OpenAI",negative
MSFT,2024-06-18,"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",negative
MSFT,2024-06-03,Fake News Reports and Videos Seek to Undermine the Paris Olympics,neutral
MSFT,2024-07-11,A.I.’s Insatiable Appetite for Energy,neutral
MSFT,2024-07-30,"Microsoft Profit Jumps 10%, but Cloud Computing Grows Less Than Expected",neutral
MSFT,2024-07-19,Chaos and Confusion: Tech Outage Causes Disruptions Worldwide,negative
MSFT,2024-07-14,How Microsoft’s Satya Nadella Became Tech’s Steely Eyed A.I. Gambler,positive
MSFT,2024-07-09,Employees With Autism Find New Ways to Navigate the Workplace,neutral
MSFT,2024-07-20,"When Tech Fails, It Is Usually With a Whimper Instead of a Bang",neutral
MSFT,2024-07-19,The Data That Powers A.I. Is Disappearing Fast,negative
MSFT,2024-07-22,Delta Cancels More Flights as It Struggles to Recover From Tech Outage,negative
MSFT,2024-07-25,Microsoft’s World of Warcraft Workers Vote to Unionize,negative
MSFT,2024-07-10,Microsoft Surrenders OpenAI Board Position,negative
MSFT,2024-02-29,Unpacking the Investigations Into OpenAI,neutral
MSFT,2024-03-29,A.I.’s Messy Moment + Listeners Respond to Jonathan Haidt + Shrimp Jesus,neutral
MSFT,2024-08-04,"With Smugglers and Front Companies, China Is Skirting American A.I. Bans",negative
MSFT,2024-08-06,How the Google Antitrust Ruling May Influence Tech Competition,negative
MSFT,2024-08-06,Microsoft Says Delta Was Largely Responsible for Flight Cancellations,negative
MSFT,2024-08-04,Takeaways From Our Investigation Into Banned A.I. Chips in China,neutral
MSFT,2024-08-14,How One Tech Monopoly Paved the Way for Another,negative
MSFT,2024-08-30,How Do You Change a Chatbot’s Mind?,neutral
MSFT,2024-08-08,The New A.I. Deal: Buy Everything but the Company,neutral
MSFT,2024-08-02,Tech Bosses Preach Patience as They Spend and Spend on A.I.,neutral
MSFT,2024-08-29,Apple and Nvidia in Talks to Invest in OpenAI,neutral
MSFT,2024-08-12,"F.B.I. Investigating Efforts to Infiltrate Presidential Campaigns, Possibly by Iran",neutral
MSFT,2024-09-15,"Noisy, Hungry Data Centers Are Catching Communities by Surprise",neutral
MSFT,2024-09-25,Behind OpenAI’s Audacious Plan to Make A.I. Flow Like Electricity,positive
MSFT,2024-09-27,OpenAI Is Growing Fast and Burning Through Piles of Money,neutral
MSFT,2024-09-05,U.S. Indicts Members of Russian Military Intelligence Over Cyberattack on Ukraine,negative
MSFT,2024-09-23,Is Math the Path to Chatbots That Don’t Make Stuff Up?,neutral
MSFT,2024-09-25,"Google, Visa, JetBlue: A Guide to a New Era of U.S. Antitrust Cases",negative
MSFT,2024-02-27,OpenAI Seeks to Dismiss Parts of The New York Times’s Lawsuit,neutral
MSFT,2024-02-25,"Why Microsoft Has Accepted Unions, Unlike Its Rivals",neutral
MSFT,2024-02-14,"Hackers for China, Russia and Others Used OpenAI Systems, Report Says",negative
MSFT,2024-02-22,An A.I. ‘Tipping Point’ Ignites a New Market Rally,positive
MSFT,2024-02-28,Microsoft Word’s Subtle Typeface Change Affected Millions. Did You Notice?,neutral
MSFT,2024-02-28,Digital Media Outlets Sue OpenAI for Copyright Infringement,negative
MSFT,2024-02-14,The Year Chatbots Were Tamed,neutral
MSFT,2024-02-05,Why Is Big Tech Still Cutting Jobs?,negative
MSFT,2024-02-01,Apple Sees First Quarterly Revenue Increase in a Year,neutral
MSFT,2024-02-16,"The State of A.I., and Will Perplexity Beat Google or Destroy the Web?",neutral
MSFT,2024-03-01,Elon Musk Sues OpenAI and Sam Altman for Violating the Company’s Principles,neutral
MSFT,2024-03-05,Microsoft Seeks to Dismiss Parts of Suit Filed by The New York Times,neutral
MSFT,2024-03-15,"If Nvidia Keeps Rising Like This, It Will Be Bigger Than the Global Economy",neutral
MSFT,2024-03-09,About 600 Workers Unionize at Microsoft-Owned Activision,negative
MSFT,2024-03-02,Why Elon Musk’s OpenAI Lawsuit Leans on A.I. Research From Microsoft,neutral
MSFT,2024-03-04,Forced to Change: Tech Giants Bow to Global Onslaught of Rules,negative
MSFT,2024-03-02,The Paradox at the Heart of Elon Musk’s OpenAI Lawsuit,neutral
MSFT,2024-03-20,Is Microsoft Building an Unassailable Lead in A.I.?,positive
MSFT,2024-03-19,Microsoft Hires DeepMind Co-Founder to Run Consumer A.I.,positive
MSFT,2024-03-19,Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,neutral
MSFT,2024-05-21,Scarlett Johansson and OpenAI’s Trust Issues,neutral
MSFT,2024-05-20,Can Artificial Intelligence Make the PC Cool Again?,positive
MSFT,2024-05-09,The C.E.O.s Who Just Won’t Quit,neutral
MSFT,2024-05-15,A Big Plot Twist at OpenAI,neutral
MSFT,2024-05-21,"C. Gordon Bell, Creator of a Personal Computer Prototype, Dies at 89",neutral
MSFT,2024-05-27,Musk’s A.I. Firm Raises $6 Billion in Race With Rivals,neutral
MSFT,2024-05-24,"ScarJo vs. ChatGPT, Neuralink’s First Patient Opens Up, and Microsoft’s A.I. PCs",positive
MSFT,2024-05-08,"Biden, Announcing A.I. Center, Highlights a Win of His and a Failing of Trump’s",neutral
MSFT,2024-05-24,"Uvalde Families Accuse Instagram, ‘Call of Duty’ and Rifle Maker of ‘Grooming’ Gunman",neutral
MSFT,2024-05-06,"Wayve, an A.I. Start-Up for Autonomous Driving, Raises $1 Billion",neutral
MSFT,2024-04-16,Microsoft Makes High-Stakes Play in Tech Cold War With Emirati A.I. Deal,positive
MSFT,2024-04-08,Deepfake Porn Sites Used Her Image. She’s Fighting Back.,neutral
MSFT,2024-04-03,Did One Guy Just Stop a Huge Cyberattack?,positive
MSFT,2024-04-25,Microsoft Reports Rising Revenues as A.I. Investments Bear Fruit,positive
